Node1,Node2,Label,Fold
2926,16377,1,0
10379,13300,1,0
17984,20252,1,0
9745,2673,1,0
11967,7430,1,0
11801,4192,1,0
961,14597,1,0
4772,961,1,0
68,10922,1,0
19540,8565,1,0
10123,10959,1,0
356,15961,1,0
10241,16960,1,0
14320,5886,1,0
14497,13311,1,0
13698,21233,1,0
9661,3863,1,0
7706,7061,1,0
21407,1976,1,0
16490,21645,1,0
11003,9585,1,0
10426,3630,1,0
364,7454,1,0
3783,19876,1,0
13737,6189,1,0
21323,11034,1,0
2163,20602,1,0
5237,3676,1,0
7165,3541,1,0
19275,1387,1,0
16105,20037,1,0
13297,15698,1,0
16907,13240,1,0
8015,12209,1,0
879,12055,1,0
2929,18527,1,0
3735,5183,1,0
11223,15145,1,0
16536,9127,1,0
13735,20888,1,0
8664,6774,1,0
9988,13294,1,0
11280,12324,1,0
522,20245,1,0
12496,12740,1,0
119,11718,1,0
17543,14264,1,0
21446,4661,1,0
16091,9879,1,0
2566,17395,1,0
22265,16198,1,0
19137,3867,1,0
22208,8770,1,0
12353,2990,1,0
6441,16438,1,0
8971,11648,1,0
10352,7291,1,0
2856,6687,1,0
17632,3703,1,0
1089,19679,1,0
3731,5928,1,0
8572,21339,1,0
16427,17214,1,0
21663,8483,1,0
15562,6940,1,0
961,2345,1,0
2442,8790,1,0
17423,16028,1,0
11704,14716,1,0
7699,10823,1,0
9319,14497,1,0
13976,19876,1,0
22265,7869,1,0
6232,9651,1,0
9968,15745,1,0
129,4357,1,0
19743,12458,1,0
13769,10725,1,0
2055,5944,1,0
16770,16433,1,0
21740,4761,1,0
5064,16689,1,0
7867,2378,1,0
20414,4062,1,0
8351,5821,1,0
15882,8246,1,0
15096,14604,1,0
17455,8874,1,0
22217,11563,1,0
6982,13767,1,0
9852,15720,1,0
22208,16466,1,0
10007,613,1,0
6174,5860,1,0
15317,12039,1,0
897,5215,1,0
15231,5335,1,0
16362,6109,1,0
11585,17570,1,0
10210,13608,1,0
9854,6888,1,0
3252,21545,1,0
18906,18995,1,0
4439,9485,1,0
1765,20528,1,0
15970,11971,1,0
13294,17586,1,0
17460,7368,1,0
3388,17199,1,0
5623,18512,1,0
11744,19789,1,0
5232,3222,1,0
15300,13862,1,0
17882,10048,1,0
9817,22376,1,0
1744,6484,1,0
17257,19786,1,0
12032,14168,1,0
6278,17071,1,0
2532,18624,1,0
21475,1364,1,0
7716,21759,1,0
4439,12388,1,0
10228,4047,1,0
5116,18145,1,0
8453,7558,1,0
19743,9939,1,0
8129,17100,1,0
19732,13639,1,0
18338,9363,1,0
10614,20847,1,0
12331,14573,1,0
2244,15951,1,0
11557,10182,1,0
178,3586,1,0
5458,3153,1,0
18862,9081,1,0
21729,17848,1,0
5589,11850,1,0
1618,11248,1,0
6398,18624,1,0
14169,2890,1,0
21123,18006,1,0
11804,17783,1,0
11630,16551,1,0
16895,11074,1,0
13746,4852,1,0
1097,15909,1,0
406,11209,1,0
20547,6059,1,0
20276,16866,1,0
17346,10738,1,0
7467,14624,1,0
6581,15592,1,0
1123,2420,1,0
4437,277,1,0
7498,4226,1,0
600,16113,1,0
10241,12450,1,0
16590,9934,1,0
20433,16160,1,0
15516,14750,1,0
4738,1377,1,0
8579,12518,1,0
19137,10707,1,0
10578,2914,1,0
17920,20820,1,0
7170,11598,1,0
19347,10769,1,0
19743,17354,1,0
1372,20291,1,0
21088,16414,1,0
1367,1331,1,0
11149,6818,1,0
15714,3522,1,0
19551,4112,1,0
9446,11984,1,0
6382,10434,1,0
15073,21572,1,0
1694,6690,1,0
6886,16052,1,0
15408,15147,1,0
17848,7460,1,0
20217,2463,1,0
6045,19837,1,0
13385,8571,1,0
19705,1779,1,0
7151,13279,1,0
6091,9175,1,0
1123,8109,1,0
21344,20927,1,0
8097,2770,1,0
831,14413,1,0
14772,4977,1,0
9319,8930,1,0
22332,19302,1,0
4086,4427,1,0
4864,4257,1,0
12742,2051,1,0
19119,16676,1,0
15511,5406,1,0
4185,10196,1,0
961,14646,1,0
18971,14272,1,0
9904,5202,1,0
5709,6728,1,0
12564,11227,1,0
19279,2739,1,0
9156,11905,1,0
11363,17821,1,0
10439,11677,1,0
19743,5539,1,0
19499,8898,1,0
18850,6516,1,0
15845,86,1,0
901,17116,1,0
6914,13486,1,0
20364,4940,1,0
11003,4117,1,0
19041,15301,1,0
9976,19520,1,0
6873,10696,1,0
21662,3629,1,0
20521,22317,1,0
20544,14378,1,0
13400,4235,1,0
9160,4429,1,0
19293,8111,1,0
4670,15129,1,0
15174,22170,1,0
15506,2685,1,0
4296,8724,1,0
8869,8912,1,0
1783,14248,1,0
17995,21637,1,0
13668,11070,1,0
4347,21892,1,0
7789,16545,1,0
20192,2383,1,0
10379,12949,1,0
17392,15391,1,0
18872,5866,1,0
15742,2933,1,0
19350,3911,1,0
7610,19712,1,0
11341,7209,1,0
5325,15223,1,0
20495,22460,1,0
9845,9723,1,0
6204,18010,1,0
19889,10947,1,0
4871,10479,1,0
4826,17430,1,0
10426,20080,1,0
12666,4561,1,0
4504,12819,1,0
19447,9602,1,0
890,6557,1,0
18655,10318,1,0
9176,10017,1,0
5110,5388,1,0
9241,6151,1,0
17386,14815,1,0
14497,3100,1,0
1901,5926,1,0
11112,18887,1,0
3683,21175,1,0
16330,13994,1,0
17523,11022,1,0
3070,18370,1,0
21284,17748,1,0
6589,16810,1,0
13300,16602,1,0
909,20363,1,0
21572,18766,1,0
197,10578,1,0
3097,20246,1,0
4601,17728,1,0
8023,17517,1,0
8467,17047,1,0
7703,16133,1,0
526,3840,1,0
10241,3722,1,0
12461,2938,1,0
1827,11389,1,0
6536,9705,1,0
19877,7703,1,0
7173,6260,1,0
4670,13935,1,0
14506,18149,1,0
3434,12018,1,0
22374,3502,1,0
12150,12548,1,0
16122,22248,1,0
13385,2540,1,0
4084,19602,1,0
17194,21755,1,0
18191,15618,1,0
9255,4195,1,0
7691,21767,1,0
10090,10372,1,0
11062,16032,1,0
568,5010,1,0
9554,19379,1,0
11016,8068,1,0
17860,16052,1,0
10426,15159,1,0
8107,1987,1,0
22166,19594,1,0
9755,10666,1,0
3477,18728,1,0
10614,14272,1,0
6055,17756,1,0
7705,21593,1,0
5622,2311,1,0
15337,5854,1,0
19696,5930,1,0
10887,2244,1,0
1658,16564,1,0
17991,2248,1,0
13680,2514,1,0
17473,15935,1,0
17053,13872,1,0
9335,13154,1,0
9257,4821,1,0
325,21321,1,0
9525,15239,1,0
10566,2858,1,0
12305,13300,1,0
9990,13756,1,0
11102,10978,1,0
6714,4484,1,0
8869,9241,1,0
6886,2710,1,0
20700,15951,1,0
14264,6764,1,0
5348,1979,1,0
17242,2282,1,0
2354,5262,1,0
5458,20252,1,0
2902,3649,1,0
4653,16336,1,0
1047,6653,1,0
6018,5586,1,0
13085,3703,1,0
18872,10783,1,0
6395,20636,1,0
8755,2459,1,0
3269,15755,1,0
12805,12805,1,0
8790,8389,1,0
4889,743,1,0
17145,8740,1,0
22171,17346,1,0
2730,9336,1,0
8869,19992,1,0
16151,5325,1,0
21981,18728,1,0
21907,5503,1,0
9176,21468,1,0
17939,8745,1,0
7467,1391,1,0
10616,6912,1,0
11230,22440,1,0
11461,22056,1,0
21375,697,1,0
10379,1891,1,0
16977,18655,1,0
5227,10680,1,0
8120,17455,1,0
18409,3329,1,0
5212,11795,1,0
13910,19410,1,0
1078,4669,1,0
2018,15899,1,0
11802,2492,1,0
16895,14469,1,0
12464,10318,1,0
18015,20173,1,0
20700,4689,1,0
10926,16602,1,0
10468,17612,1,0
2937,7371,1,0
13806,12404,1,0
9578,9414,1,0
11494,19264,1,0
8883,10039,1,0
4016,8251,1,0
16620,3688,1,0
10972,12302,1,0
21351,18934,1,0
11737,18915,1,0
11319,9654,1,0
14643,6125,1,0
9531,16699,1,0
13302,20030,1,0
18454,9430,1,0
19757,8394,1,0
11611,16536,1,0
1553,10783,1,0
20871,13662,1,0
14063,12511,1,0
11446,2732,1,0
12472,518,1,0
21840,4060,1,0
3390,15666,1,0
15596,16013,1,0
22349,21375,1,0
1037,6991,1,0
7467,19347,1,0
9348,7235,1,0
5398,3889,1,0
10924,7117,1,0
11553,8243,1,0
8471,3518,1,0
21289,5542,1,0
15690,21057,1,0
5622,15085,1,0
16295,10827,1,0
666,10785,1,0
16779,12965,1,0
8232,12496,1,0
9319,2422,1,0
15821,2544,1,0
14109,21824,1,0
20641,22122,1,0
17833,17619,1,0
10928,20371,1,0
6688,1243,1,0
1319,10592,1,0
7961,16978,1,0
6446,2115,1,0
11094,10557,1,0
20415,14323,1,0
21325,6540,1,0
18206,22461,1,0
1613,20674,1,0
7050,1668,1,0
9645,16805,1,0
17370,16800,1,0
6618,9138,1,0
16093,22328,1,0
7932,19423,1,0
5375,6178,1,0
5806,14548,1,0
18532,15799,1,0
1721,16711,1,0
10411,12413,1,0
18167,7288,1,0
8883,3432,1,0
10499,19946,1,0
2794,7272,1,0
21254,20911,1,0
20274,14451,1,0
18689,8429,1,0
13333,7806,1,0
61,19367,1,0
11154,19619,1,0
8091,9744,1,0
7911,13445,1,0
10363,1227,1,0
4741,11340,1,0
8271,8486,1,0
9165,4224,1,0
17062,15084,1,0
12521,363,1,0
2897,12631,1,0
4372,21863,1,0
13294,22110,1,0
20824,8918,1,0
21894,3442,1,0
14368,1840,1,0
22171,21810,1,0
2477,3907,1,0
6358,21527,1,0
18456,7492,1,0
7467,14166,1,0
10379,15037,1,0
16900,7390,1,0
9319,4399,1,0
9846,4627,1,0
20036,8975,1,0
16519,11966,1,0
19560,21952,1,0
8901,7542,1,0
2228,11227,1,0
8316,20343,1,0
19851,10345,1,0
226,1786,1,0
12533,1916,1,0
8993,13758,1,0
10379,5926,1,0
9560,1159,1,0
14448,2150,1,0
15475,334,1,0
7165,16680,1,0
6014,10595,1,0
11890,5696,1,0
8348,14413,1,0
19877,7253,1,0
17238,4361,1,0
10828,3768,1,0
6414,3498,1,0
14650,557,1,0
18856,20441,1,0
7048,17771,1,0
14098,2647,1,0
21120,16749,1,0
20781,1339,1,0
1727,19527,1,0
9934,9053,1,0
11363,3867,1,0
19432,1761,1,0
10142,20838,1,0
15250,11092,1,0
4333,7079,1,0
18886,8274,1,0
14709,15136,1,0
10528,19091,1,0
8286,21251,1,0
13136,3293,1,0
10095,18462,1,0
22171,10887,1,0
10007,6926,1,0
16441,5048,1,0
4743,5055,1,0
9294,11756,1,0
5948,12929,1,0
16370,7470,1,0
10544,12714,1,0
6566,4232,1,0
217,10734,1,0
22100,1903,1,0
12444,21523,1,0
11206,22019,1,0
16895,10666,1,0
8333,3972,1,0
364,5272,1,0
11372,4597,1,0
10241,11199,1,0
4429,11534,1,0
4392,12991,1,0
5070,6029,1,0
21643,14712,1,0
14180,18675,1,0
12403,3530,1,0
13966,13232,1,0
10828,12233,1,0
1586,3747,1,0
4819,6376,1,0
18338,16427,1,0
4284,12981,1,0
701,197,1,0
674,7623,1,0
3915,11141,1,0
19743,5510,1,0
5354,2647,1,0
17370,1500,1,0
9744,5752,1,0
15488,9550,1,0
14216,14526,1,0
4296,3683,1,0
11248,21087,1,0
815,7726,1,0
22265,16393,1,0
4639,21688,1,0
1915,2303,1,0
13310,10461,1,0
992,5562,1,0
8482,5808,1,0
9967,9739,1,0
4352,19997,1,0
11592,5588,1,0
4592,12086,1,0
17516,11988,1,0
14411,17598,1,0
4650,957,1,0
15970,13122,1,0
5386,16720,1,0
8883,12254,1,0
7961,1733,1,0
8522,19502,1,0
1454,21718,1,0
3287,9661,1,0
10187,17328,1,0
1960,16028,1,0
18198,8504,1,0
10672,9519,1,0
12353,19777,1,0
6011,14090,1,0
11332,15174,1,0
4409,8871,1,0
6271,16941,1,0
11228,17941,1,0
19743,11698,1,0
12361,5227,1,0
21371,7138,1,0
1025,17694,1,0
17384,270,1,0
13125,9978,1,0
16052,17862,1,0
9166,3787,1,0
19428,351,1,0
6583,8125,1,0
11550,13984,1,0
15874,20456,1,0
16809,12432,1,0
17460,14562,1,0
4402,14018,1,0
5719,11390,1,0
3972,1155,1,0
7827,754,1,0
8139,21855,1,0
18338,21498,1,0
22080,3722,1,0
2229,6682,1,0
502,1850,1,0
8886,10082,1,0
5207,1668,1,0
8669,17066,1,0
3223,16277,1,0
4257,18985,1,0
17726,15953,1,0
9233,18214,1,0
2100,19641,1,0
18905,14862,1,0
9273,21319,1,0
14049,14272,1,0
7066,18553,1,0
4772,18979,1,0
21284,6768,1,0
4738,8395,1,0
10439,604,1,0
3966,16816,1,0
6018,7222,1,0
10600,16387,1,0
21351,19846,1,0
478,6313,1,0
961,2422,1,0
1193,13265,1,0
10530,22052,1,0
4338,7589,1,0
19891,1021,1,0
5631,4775,1,0
8482,14911,1,0
2397,13041,1,0
3233,15263,1,0
17069,6207,1,0
11315,5458,1,0
1015,5479,1,0
11906,5690,1,0
325,6717,1,0
9759,21917,1,0
1164,12222,1,0
5923,5477,1,0
4701,1159,1,0
8335,3878,1,0
3374,12682,1,0
937,784,1,0
18966,4055,1,0
7269,11427,1,0
5064,9974,1,0
11663,1602,1,0
18974,613,1,0
7134,7722,1,0
2340,16414,1,0
5183,18270,1,0
4159,8147,1,0
11315,16534,1,0
22305,15784,1,0
8257,5226,1,0
16972,2488,1,0
19347,8965,1,0
5777,19679,1,0
21120,1243,1,0
22338,10738,1,0
20092,10000,1,0
11118,7108,1,0
9839,15884,1,0
22322,21014,1,0
9143,2041,1,0
9813,21274,1,0
13274,10643,1,0
7009,12836,1,0
20135,19743,1,0
8883,20067,1,0
1387,22375,1,0
15603,1694,1,0
4111,10631,1,0
995,5684,1,0
4191,3268,1,0
72,11460,1,0
7099,819,1,0
17402,3077,1,0
11585,11849,1,0
13790,8155,1,0
22171,20042,1,0
3056,12390,1,0
16193,16545,1,0
296,560,1,0
13642,2618,1,0
5149,16880,1,0
675,2960,1,0
4185,9172,1,0
18012,7745,1,0
7165,16149,1,0
14701,16622,1,0
9503,12446,1,0
1225,3092,1,0
16977,16509,1,0
4369,7638,1,0
5835,13667,1,0
17389,16539,1,0
2869,1168,1,0
12548,10772,1,0
1078,1814,1,0
21277,8606,1,0
19386,21882,1,0
8120,14803,1,0
3154,8242,1,0
17848,3554,1,0
21335,9071,1,0
8883,9919,1,0
4129,6731,1,0
16884,17843,1,0
16972,10932,1,0
14085,10338,1,0
19272,12213,1,0
16716,6020,1,0
559,2312,1,0
6552,8993,1,0
8650,20820,1,0
456,8886,1,0
1985,3956,1,0
8712,106,1,0
2306,5194,1,0
5518,5495,1,0
1025,10707,1,0
360,16884,1,0
16093,12247,1,0
21019,9237,1,0
7033,20170,1,0
4864,21683,1,0
8216,12185,1,0
13003,8769,1,0
17863,17393,1,0
4477,16015,1,0
3187,8721,1,0
16125,5407,1,0
22116,9388,1,0
15638,22295,1,0
10829,2183,1,0
20576,16141,1,0
3520,1387,1,0
1489,11869,1,0
18905,11616,1,0
5798,6864,1,0
14577,12792,1,0
20334,5369,1,0
20415,720,1,0
12548,8519,1,0
21729,1460,1,0
2318,13029,1,0
14680,20566,1,0
12394,20139,1,0
3878,1903,1,0
10599,21802,1,0
20035,16968,1,0
1205,20465,1,0
7050,8070,1,0
15236,22057,1,0
22241,9736,1,0
2323,17662,1,0
12225,1579,1,0
10790,12773,1,0
3246,19177,1,0
16966,9637,1,0
8153,20597,1,0
16977,10864,1,0
8139,19573,1,0
8761,16023,1,0
21446,21544,1,0
18394,2772,1,0
9934,6843,1,0
6076,10624,1,0
10960,3783,1,0
391,10294,1,0
10998,5452,1,0
3601,20006,1,0
9176,20277,1,0
1620,10420,1,0
17909,20601,1,0
15488,22440,1,0
61,12556,1,0
8883,4516,1,0
14032,3451,1,0
2812,14978,1,0
15680,4675,1,0
3451,196,1,0
11341,17154,1,0
364,16079,1,0
13442,15379,1,0
15471,9811,1,0
21489,7291,1,0
15763,4302,1,0
3749,8539,1,0
12917,1981,1,0
14185,16360,1,0
14608,4737,1,0
6398,21681,1,0
14280,9163,1,0
6045,10391,1,0
19928,4588,1,0
4288,1243,1,0
12480,19053,1,0
9603,8299,1,0
2897,13206,1,0
18170,12456,1,0
11964,2654,1,0
16065,16121,1,0
19027,1245,1,0
8286,10372,1,0
1692,16052,1,0
14703,5525,1,0
21054,4443,1,0
1248,21769,1,0
10604,6320,1,0
3056,4623,1,0
11903,14722,1,0
1366,21603,1,0
3066,19691,1,0
983,10789,1,0
16688,6244,1,0
17384,983,1,0
8473,18514,1,0
364,11666,1,0
11372,3615,1,0
19161,9443,1,0
5808,7668,1,0
3175,11179,1,0
12592,19261,1,0
2858,10777,1,0
3199,3133,1,0
6806,16283,1,0
10306,3575,1,0
17434,6664,1,0
2245,11289,1,0
18906,17631,1,0
17247,2151,1,0
10361,10940,1,0
3103,4917,1,0
9294,2031,1,0
7470,13294,1,0
3084,19204,1,0
16590,8473,1,0
5764,16035,1,0
19515,22109,1,0
1535,18387,1,0
20700,10468,1,0
10670,2534,1,0
10142,7195,1,0
15236,21033,1,0
7076,4060,1,0
8327,10186,1,0
9973,8993,1,0
4453,21231,1,0
18338,16938,1,0
6473,13576,1,0
18512,3867,1,0
17316,12113,1,0
7765,7550,1,0
2323,2072,1,0
17502,10003,1,0
17994,2326,1,0
14260,3474,1,0
21120,7015,1,0
19748,18929,1,0
17612,11736,1,0
11430,6600,1,0
3267,8520,1,0
21224,8895,1,0
21323,11332,1,0
6691,21345,1,0
13327,17699,1,0
18707,11380,1,0
3550,11111,1,0
7470,14027,1,0
6,5066,1,0
18409,19129,1,0
19646,16052,1,0
20433,15110,1,0
20337,4011,1,0
4296,17861,1,0
19621,20037,1,0
11364,3242,1,0
21129,16328,1,0
15276,10235,1,0
2377,6299,1,0
7641,4633,1,0
14660,9903,1,0
7364,7926,1,0
3878,10995,1,0
3707,17426,1,0
19347,8735,1,0
10426,4499,1,0
17386,20441,1,0
21489,11073,1,0
10611,16071,1,0
2981,9294,1,0
9319,11804,1,0
8257,15713,1,0
19820,12936,1,0
5926,17392,1,0
11494,15771,1,0
822,4204,1,0
4559,10751,1,0
5518,6175,1,0
16749,21339,1,0
19135,11756,1,0
16291,8336,1,0
6478,14376,1,0
16427,22404,1,0
14495,5254,1,0
2708,3327,1,0
10969,20380,1,0
16688,12648,1,0
7248,14874,1,0
3451,478,1,0
1879,4109,1,0
2177,7997,1,0
21491,19862,1,0
16721,6920,1,0
15951,5650,1,0
9125,11644,1,0
21346,12293,1,0
15756,6512,1,0
11905,17666,1,0
5632,21120,1,0
123,13719,1,0
21035,18656,1,0
21729,19610,1,0
4987,14643,1,0
1025,20153,1,0
9374,21742,1,0
9975,3197,1,0
15863,21522,1,0
10072,16668,1,0
1123,11289,1,0
21324,16105,1,0
3073,21838,1,0
1847,3740,1,0
17386,2081,1,0
7467,11538,1,0
6160,17376,1,0
10967,14110,1,0
7216,9219,1,0
21120,5684,1,0
2708,16627,1,0
19573,14307,1,0
406,16545,1,0
14032,2776,1,0
11224,17708,1,0
13257,11499,1,0
19715,2758,1,0
4484,4562,1,0
17386,1814,1,0
11105,20008,1,0
14213,15328,1,0
212,1582,1,0
22217,8520,1,0
12648,13211,1,0
12500,8606,1,0
13261,15808,1,0
16367,16493,1,0
12980,15426,1,0
14350,2825,1,0
8249,1292,1,0
15553,21950,1,0
1126,6398,1,0
3735,8754,1,0
19669,10734,1,0
12472,494,1,0
17779,14817,1,0
7722,2974,1,0
6466,21648,1,0
6393,20998,1,0
9273,15199,1,0
61,1521,1,0
14861,801,1,0
4728,7512,1,0
15236,11683,1,0
2442,11756,1,0
4772,16186,1,0
14650,10786,1,0
10379,14272,1,0
6414,6951,1,0
4453,2986,1,0
15057,5604,1,0
4097,1007,1,0
10137,9368,1,0
12353,5896,1,0
6393,936,1,0
6441,2773,1,0
4399,19820,1,0
2553,2552,1,0
16988,13659,1,0
17523,11038,1,0
12239,20635,1,0
6753,6985,1,0
14685,14249,1,0
9416,13323,1,0
20509,4863,1,0
9764,16308,1,0
9319,17791,1,0
14531,10292,1,0
10995,11897,1,0
16977,9677,1,0
12128,9337,1,0
12280,18964,1,0
5098,11092,1,0
1198,16186,1,0
7558,12175,1,0
4043,4381,1,0
18532,21666,1,0
16641,14218,1,0
6045,8316,1,0
12408,12175,1,0
14228,10836,1,0
12461,8828,1,0
9294,21583,1,0
897,16370,1,0
9525,20343,1,0
10566,8753,1,0
19757,11976,1,0
20589,7938,1,0
10783,16139,1,0
14325,17182,1,0
12521,13042,1,0
17384,16997,1,0
19820,9241,1,0
22217,10791,1,0
14186,17502,1,0
11507,6667,1,0
14815,20277,1,0
11913,15906,1,0
13252,8210,1,0
4987,20035,1,0
3973,21302,1,0
21438,3862,1,0
17040,13285,1,0
20339,8401,1,0
9646,8311,1,0
8879,22369,1,0
17148,5203,1,0
5918,5918,1,0
11611,17801,1,0
7362,4016,1,0
17938,18765,1,0
9065,6725,1,0
8138,3817,1,0
9055,10043,1,0
11444,7272,1,0
10718,6447,1,0
2031,13835,1,0
2058,15385,1,0
14790,14404,1,0
11389,6175,1,0
2967,10666,1,0
977,20930,1,0
10972,10317,1,0
20600,2719,1,0
10429,328,1,0
8999,22104,1,0
3987,10165,1,0
7663,3289,1,0
306,11547,1,0
3077,4502,1,0
1381,3619,1,0
11347,937,1,0
1926,20728,1,0
3630,17007,1,0
3070,8928,1,0
4747,9647,1,0
12467,2553,1,0
10792,9248,1,0
12686,2573,1,0
1831,19049,1,0
4284,2405,1,0
3559,82,1,0
15950,10596,1,0
7295,11275,1,0
9176,12461,1,0
11079,10785,1,0
1146,21666,1,0
1877,13121,1,0
6554,6391,1,0
21012,1953,1,0
3870,3429,1,0
11516,9922,1,0
8755,17010,1,0
6357,22438,1,0
20559,8744,1,0
11227,8162,1,0
20931,19042,1,0
5785,14264,1,0
16895,1649,1,0
